file,class_name,source_origin,source_topic,total_lines,blank_lines,comment_lines,loc,class_count,method_count,field_count,import_count,if_count,loop_count,switch_count,catch_count,throw_count,return_count,public_method_count,static_method_count,has_main_method,max_nesting_depth,cyclomatic_estimate,avg_method_loc,comment_ratio,has_unchecked_division,has_array_bounds_risk,has_null_handling_risk,has_possible_null_dereference,has_swallowed_exception,has_resource_leak_risk,has_infinite_loop_risk,has_unbounded_recursion_risk,has_missing_input_validation,is_interactive_program,src_compiled,src_compile_errors,src_warnings,runtime_attempted,runtime_errors,test_exists,test_compiled,test_compile_errors,test_warnings,tests_passed,tests_failed,tests_total,test_status,total_defects,defect_density,density_grade,is_defective,defect_types,predicted_is_defective,predicted_defect_probability
RecursivePowerFinder.java,RecursivePowerFinder,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,1,1,False,True,0,0,False,0,True,True,0,0,0,3,3,tests_executed,3,600.0,High,1,test_failure,1,0.5362697870526822
NumberOfDiceRollsWithTargetSumIII.java,NumberOfDiceRollsWithTargetSumIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
MinimumCostForTicketsIII.java,MinimumCostForTicketsIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
TemperatureConverter.java,TemperatureConverter,unknown,,31,5,0,26,1,6,0,0,6,0,0,0,2,10,6,6,False,2,7,4.0,0.0,0,0,0,0,0,0,0,1,1,False,True,0,0,False,0,True,True,0,0,10,0,10,tests_executed,0,0.0,Clean,0,none,0,0.007360667576906971
LongestSubstringWithoutRepeatingCharacters.java,LongestSubstringWithoutRepeatingCharacters,unknown,,13,0,0,13,1,1,0,0,0,1,0,0,0,1,1,1,False,3,2,11.0,0.0,0,1,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.13908332900521475
FractionToRecurringDecimal.java,FractionToRecurringDecimal,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
StringMirrorBuilder.java,StringMirrorBuilder,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,1,0.5362697870526822
GraphClone.java,GraphClone,unknown,,11,1,0,10,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,1,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.21137049114171313
NextGreaterElementIII.java,NextGreaterElementIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,1,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
RemoveInvalidParenthesesII.java,RemoveInvalidParenthesesII,unknown,,5,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,False,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.2403047142220883
TimeBasedKeyValueStoreII.java,TimeBasedKeyValueStoreII,unknown,,14,2,0,12,1,2,0,0,1,0,0,0,0,2,2,0,False,2,2,4.5,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.07342294929374427
EvenIndexAdder.java,EvenIndexAdder,unknown,,9,0,0,9,1,1,0,0,0,1,0,0,0,1,1,0,False,3,2,7.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.42762332158197125
SearchInBinarySearchTree.java,SearchInBinarySearchTree,unknown,,11,1,0,10,2,1,0,0,1,0,0,0,0,2,1,1,False,3,3,4.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.2166167512454539
PasswordStrengthChecker.java,PasswordStrengthChecker,unknown,,10,0,0,10,1,1,0,0,4,0,0,0,0,2,1,1,False,2,6,8.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,2,3,5,tests_executed,3,300.0,High,1,test_failure,0,0.07386763546253157
DesignFrontMiddleBackQueueII.java,DesignFrontMiddleBackQueueII,unknown,,8,0,0,8,1,6,0,0,0,0,0,0,0,3,6,0,False,2,1,1.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.039700638816026625
DesignBitset.java,DesignBitset,unknown,,42,8,0,34,1,7,2,0,2,1,0,0,0,4,7,0,False,2,4,3.71,0.0,0,1,0,1,0,0,0,1,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.018236565485725012
ReverseLinkedListBuilder.java,ReverseLinkedListBuilder,unknown,,23,4,0,19,2,1,0,0,0,1,0,0,0,1,1,0,False,3,2,10.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.05263461560329855
CandyDistributorIV.java,CandyDistributorIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
PopulatingNextRightPointersII.java,PopulatingNextRightPointersII,unknown,,24,1,0,23,2,1,0,0,4,2,0,0,0,2,1,1,False,4,7,17.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,43.48,High,1,test_failure,0,0.1587400379340081
ClimbingStairsV.java,ClimbingStairsV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
ValidParenthesisStringII.java,ValidParenthesisStringII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
TowerOfHanoiSolver.java,TowerOfHanoiSolver,unknown,,6,0,0,6,1,1,0,0,1,2,0,0,0,2,1,1,False,2,4,4.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,4,1,5,tests_executed,1,166.67,High,1,test_failure,0,0.29725745867596826
InsertIntervalII.java,InsertIntervalII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
BrokenArrayRotator.java,BrokenArrayRotator,unknown,,7,2,0,5,1,1,0,0,0,1,0,0,0,0,1,0,False,3,2,1.0,0.0,0,1,0,0,0,0,0,0,1,False,False,1,0,False,0,True,False,2,0,0,0,0,test_compile_failed,3,600.0,High,1,"source_compile,test_compile",0,0.3742729428253713
InsertDeleteGetRandomO1DuplicatesAllowedII.java,InsertDeleteGetRandomO1DuplicatesAllowedII,unknown,,5,0,0,5,1,3,0,0,0,0,0,0,0,3,3,0,False,2,1,1.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.05368216334197359
LongestRepeatingCharacterReplacementIII.java,LongestRepeatingCharacterReplacementIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
MergeSortedArrayVI.java,MergeSortedArrayVI,unknown,,12,0,0,12,1,1,0,0,1,1,0,0,0,0,1,0,False,4,4,10.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,1,0.7369491706240539
CourseScheduleIV.java,CourseScheduleIV,unknown,,5,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,False,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.2403047142220883
ArrayMedianFinder.java,ArrayMedianFinder,unknown,,15,4,0,11,1,1,0,1,1,0,0,0,0,2,1,0,False,3,2,8.0,0.0,0,1,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,3,3,tests_executed,3,272.73,High,1,test_failure,1,0.805593480975745
PositiveNumberSummer.java,PositiveNumberSummer,unknown,,9,0,0,9,1,1,0,0,1,1,0,0,0,1,1,0,False,3,3,7.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3587378406786228
MatrixDiagonalSummer.java,MatrixDiagonalSummer,unknown,,11,2,0,9,1,1,0,0,0,1,0,0,0,1,1,0,False,3,2,7.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,1,0.5462672510925326
StringLengthReporter.java,StringLengthReporter,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,1,0,0,0,1,1,False,True,0,0,False,0,True,True,0,0,3,0,3,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
AccountsMergeII.java,AccountsMergeII,unknown,,5,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,False,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.2403047142220883
ReverseDigitBuilder.java,ReverseDigitBuilder,unknown,,12,2,0,10,1,1,0,0,0,1,0,0,0,1,1,0,False,3,2,8.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,1,2,tests_executed,1,100.0,High,1,test_failure,1,0.5267840948779808
RotateArrayKTimes.java,RotateArrayKTimes,unknown,,18,0,0,18,1,2,0,0,1,1,0,0,0,1,1,2,False,3,3,8.0,0.0,0,0,0,0,0,0,0,1,1,False,True,0,0,False,0,True,True,0,0,5,0,5,tests_executed,0,0.0,Clean,0,none,0,0.12323581632643031
EncodeNaryTreeToBinaryTree.java,EncodeNaryTreeToBinaryTree,unknown,,15,2,0,13,3,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,1,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.06625956962938905
MinimumCostForTicketsIV.java,MinimumCostForTicketsIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
TargetSumII.java,TargetSumII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
WordDistanceCalculator.java,WordDistanceCalculator,unknown,,8,1,0,7,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,142.86,High,1,test_failure,1,0.5362697870526822
StringTrimmer.java,StringTrimmer,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,1,0,0,0,1,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,1,0.5362697870526822
LongestIncreasingPathInMatrix.java,LongestIncreasingPathInMatrix,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
CountCompleteTreeNodesII.java,CountCompleteTreeNodesII,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,111.11,High,1,test_failure,0,0.2594126499875098
RangeModule.java,RangeModule,unknown,,5,0,0,5,1,3,0,0,0,0,0,0,0,1,3,0,False,2,1,1.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.06788542569138797
FibonacciSeriesPrinter.java,FibonacciSeriesPrinter,unknown,,11,0,0,11,1,1,0,0,2,1,0,0,0,1,1,0,False,3,4,9.0,0.0,0,1,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,1,0.644430472645455
QueueReconstructionByHeight.java,QueueReconstructionByHeight,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
KthLargestElement.java,KthLargestElement,unknown,,6,0,0,6,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,4.0,0.0,0,1,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,166.67,High,1,test_failure,0,0.45451133032006386
AlienDictionaryII.java,AlienDictionaryII,unknown,,5,0,0,5,1,1,0,0,0,1,0,0,0,1,1,1,False,2,2,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3353542995351711
OnlineStockSpanII.java,OnlineStockSpanII,unknown,,12,1,0,11,1,1,0,0,0,1,0,0,0,1,1,0,False,3,3,8.0,0.0,0,1,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.4071188418506744
EncodeAndDecodeNaryTree.java,EncodeAndDecodeNaryTree,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,0,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.26569115045285563
NumberBoundaryChecker.java,NumberBoundaryChecker,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,2,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,1,0.5133721025137988
LongestCommonSubsequenceVI.java,LongestCommonSubsequenceVI,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,1,0.5362697870526822
ZigzagConversion.java,ZigzagConversion,unknown,,16,0,0,16,1,1,0,0,2,3,0,0,0,2,1,1,False,3,7,14.0,0.0,0,1,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,1,0.5009276517004213
WildcardMatching.java,WildcardMatching,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
UglyNumberII.java,UglyNumberII,unknown,,18,0,0,18,1,1,0,0,3,1,0,0,0,1,1,1,False,3,5,16.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.4561599009839162
RomanToIntegerConverter.java,RomanToIntegerConverter,unknown,,18,0,0,18,1,1,0,0,2,1,0,0,0,2,1,1,False,4,6,16.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,6,0,6,tests_executed,0,0.0,Clean,0,none,0,0.34606858369111304
CubeVolumeCalculator.java,CubeVolumeCalculator,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,1,0.5362697870526822
ArithmeticSlicesIISubsequenceII.java,ArithmeticSlicesIISubsequenceII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
SeatReservationManagerII.java,SeatReservationManagerII,unknown,,15,3,0,12,1,2,0,0,0,1,0,0,0,1,2,0,False,2,2,3.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.07197982736813487
InvalidConstructorClass.java,InvalidConstructorClass,unknown,,9,2,0,7,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,False,1,0,False,0,True,False,6,0,0,0,0,test_compile_failed,7,1000.0,High,1,"source_compile,test_compile",1,0.7473403672034239
ReverseArrayPrinter.java,ReverseArrayPrinter,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,1,0.5362697870526822
ParallelCourses.java,ParallelCourses,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
StringCompressionIII.java,StringCompressionIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
MinimumGeneticMutation.java,MinimumGeneticMutation,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
MinimumPathSumGridIV.java,MinimumPathSumGridIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
BulbSwitcher.java,BulbSwitcher,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
StringCompressor.java,StringCompressor,unknown,,17,0,0,17,1,1,0,0,3,1,0,0,0,2,1,1,False,4,7,15.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,3,3,6,tests_executed,3,176.47,High,1,test_failure,0,0.17833047498836227
WordSearchSolver.java,WordSearchSolver,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
EncodeAndDecodeTinyURLII.java,EncodeAndDecodeTinyURLII,unknown,,4,0,0,4,1,2,0,0,0,0,0,0,0,2,2,0,False,2,1,1.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.06694868351366937
DuplicateValueRemover.java,DuplicateValueRemover,unknown,,17,3,0,14,1,1,0,2,0,1,0,0,0,1,1,0,False,3,2,8.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,1,2,tests_executed,1,71.43,High,1,test_failure,0,0.09924683759061698
CountVowelsConsonants.java,CountVowelsConsonants,unknown,,11,0,0,11,1,1,0,0,3,1,0,0,0,2,1,1,False,3,5,9.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.1223116776647093
BinaryToDecimal.java,BinaryToDecimal,unknown,,12,0,0,12,1,1,0,0,2,1,0,0,0,2,1,1,False,4,4,10.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,2,3,5,tests_executed,3,250.0,High,1,test_failure,1,0.5308396313783986
CombinationSumIVII.java,CombinationSumIVII,unknown,,12,0,0,12,1,1,0,0,1,2,0,0,0,1,1,1,False,4,4,10.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,1,0.5308396313783986
PrimeNumberValidator.java,PrimeNumberValidator,unknown,,11,0,0,11,1,1,0,0,4,1,0,0,0,5,1,1,False,3,8,9.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,1,2,tests_executed,1,90.91,High,1,test_failure,0,0.04473782808473982
RangeSumOfBST.java,RangeSumOfBST,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.2594126499875098
DiameterBinaryTree.java,DiameterBinaryTree,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.2594126499875098
TriangleMinimumTotal.java,TriangleMinimumTotal,unknown,,12,0,0,12,1,1,0,0,1,2,0,0,0,2,1,1,False,4,4,10.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,83.33,High,1,test_failure,1,0.5308396313783986
MergeSortedArrayIII.java,MergeSortedArrayIII,unknown,,5,0,1,4,1,1,0,0,0,0,0,0,0,0,1,1,False,2,1,2.0,0.2,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3193926128172827
ModeInBinarySearchTree.java,ModeInBinarySearchTree,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,1,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.2594126499875098
SpiralMatrixIV.java,SpiralMatrixIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
NonOverlappingIntervalsIII.java,NonOverlappingIntervalsIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
SpiralMatrixV.java,SpiralMatrixV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
KnightProbabilityInChessboardII.java,KnightProbabilityInChessboardII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
RotateArrayIV.java,RotateArrayIV,unknown,,5,0,1,4,1,1,0,0,0,0,0,0,0,0,1,1,False,2,1,2.0,0.2,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3193926128172827
WordDuplicator.java,WordDuplicator,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,1,0.5362697870526822
InterleavingStringII.java,InterleavingStringII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
WrongMultiplicationEngine.java,WrongMultiplicationEngine,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,3,3,tests_executed,3,600.0,High,1,test_failure,0,0.3525120151946831
KthLargestElementInArrayIII.java,KthLargestElementInArrayIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
DistinctSubsequencesII.java,DistinctSubsequencesII,unknown,,14,0,0,14,1,1,0,0,1,3,0,0,0,1,1,1,False,4,5,12.0,0.0,0,1,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.2533496123583278
PalindromeLinkedList.java,PalindromeLinkedList,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.2594126499875098
